energy_ev,total_up,total_down,C_s_up,C_s_down,C_p_up,C_p_down,Fe_p_up,Fe_p_down,Fe_d_up,Fe_d_down,Nb_p_up,Nb_p_down,Nb_d_up,Nb_d_down,S_s_up,S_s_down,S_p_up,S_p_down
3.46073037,0.60722872,-0.60723320,0.01349106,-0.01349106,0.03790339,-0.03790356,0.11735534,-0.11735630,0.04531458,-0.04531507,0.22988651,-0.22988770,0.32985770,-0.32985927,0.05612774,-0.05612816,0.07875970,-0.07876002
3.46673337,0.55950287,-0.55950654,0.01288287,-0.01288286,0.03484999,-0.03485011,0.11131206,-0.11131284,0.04203127,-0.04203167,0.21505951,-0.21506038,0.30564161,-0.30564284,0.05045954,-0.05045991,0.07572889,-0.07572907
3.47273637,0.52000449,-0.52000734,0.01241942,-0.01241940,0.03231931,-0.03231938,0.10706318,-0.10706376,0.03947590,-0.03947621,0.20352770,-0.20352823,0.28549351,-0.28549441,0.04531901,-0.04531933,0.07408932,-0.07408936
3.47873937,0.48896910,-0.48897114,0.01211760,-0.01211758,0.03032035,-0.03032038,0.10468797,-0.10468838,0.03765666,-0.03765690,0.19541037,-0.19541057,0.26960774,-0.26960829,0.04073040,-0.04073067,0.07387052,-0.07387042
3.48474237,0.46651631,-0.46651756,0.01199179,-0.01199177,0.02885440,-0.02885438,0.10424329,-0.10424351,0.03657264,-0.03657280,0.19078782,-0.19078768,0.25811941,-0.25811961,0.03670668,-0.03670690,0.07508438,-0.07508414
3.49074537,0.45265697,-0.45265744,0.01205361,-0.01205357,0.02791570,-0.02791563,0.10576361,-0.10576366,0.03621455,-0.03621463,0.18970316,-0.18970268,0.25110571,-0.25110557,0.03325038,-0.03325056,0.07772525,-0.07772487
3.49674837,0.44730057,-0.44730030,0.01231162,-0.01231158,0.02749215,-0.02749203,0.10926110,-0.10926098,0.03656543,-0.03656544,0.19216429,-0.19216348,0.24858761,-0.24858713,0.03035469,-0.03035482,0.08176999,-0.08176948
3.50275138,0.45026264,-0.45026166,0.01277119,-0.01277114,0.02756603,-0.02756587,0.11472563,-0.11472535,0.03760134,-0.03760128,0.19814583,-0.19814470,0.25053190,-0.25053109,0.02800453,-0.02800462,0.08717796,-0.08717732
3.50875438,0.46127172,-0.46127007,0.01343426,-0.01343420,0.02811474,-0.02811454,0.12212470,-0.12212427,0.03929188,-0.03929177,0.20759107,-0.20758962,0.25685333,-0.25685220,0.02617776,-0.02617783,0.09389102,-0.09389026
3.51475738,0.47997618,-0.47997390,0.01429920,-0.01429913,0.02911153,-0.02911129,0.13140348,-0.13140291,0.04160082,-0.04160065,0.22041371,-0.22041196,0.26741698,-0.26741555,0.02484635,-0.02484637,0.10183367,-0.10183280
3.52076038,0.50595071,-0.50594786,0.01536074,-0.01536066,0.03052622,-0.03052594,0.14248488,-0.14248418,0.04448655,-0.04448634,0.23649963,-0.23649760,0.28204066,-0.28203894,0.02397742,-0.02397742,0.11091334,-0.11091236
3.52676338,0.53870291,-0.53869952,0.01660986,-0.01660978,0.03232598,-0.03232567,0.15526989,-0.15526908,0.04790268,-0.04790243,0.25570860,-0.25570630,0.30049768,-0.30049569,0.02353443,-0.02353441,0.12102092,-0.12101985
3.53276638,0.57767997,-0.57767610,0.01803385,-0.01803376,0.03447610,-0.03447576,0.16963829,-0.16963738,0.05179855,-0.05179827,0.27787595,-0.27787339,0.32251980,-0.32251755,0.02347811,-0.02347806,0.13203176,-0.13203061
3.53876938,0.62227603,-0.62227175,0.01961631,-0.01961622,0.03694079,-0.03694042,0.18544968,-0.18544868,0.05611986,-0.05611955,0.30281439,-0.30281160,0.34780078,-0.34779830,0.02376743,-0.02376736,0.14380698,-0.14380577
3.54477239,0.67184027,-0.67183563,0.02133737,-0.02133728,0.03968397,-0.03968358,0.20254520,-0.20254413,0.06080939,-0.06080906,0.33031593,-0.33031292,0.37600046,-0.37599778,0.02436049,-0.02436041,0.15619537,-0.15619411
3.55077539,0.72568593,-0.72568098,0.02317390,-0.02317380,0.04267021,-0.04266979,0.22074977,-0.22074864,0.06580778,-0.06580744,0.36015399,-0.36015079,0.40674959,-0.40674673,0.02521532,-0.02521523,0.16903573,-0.16903444
3.55677839,0.78310049,-0.78309529,0.02509987,-0.02509977,0.04586550,-0.04586506,0.23987499,-0.23987382,0.07105442,-0.07105407,0.39208572,-0.39208235,0.43965534,-0.43965232,0.02629067,-0.02629057,0.18215976,-0.18215845
3.56278139,0.84335698,-0.84335159,0.02708680,-0.02708670,0.04923817,-0.04923771,0.25972270,-0.25972151,0.07648845,-0.07648810,0.42585449,-0.42585097,0.47430775,-0.47430460,0.02754667,-0.02754656,0.19539533,-0.19539402
3.56878439,0.90572618,-0.90572067,0.02910433,-0.02910423,0.05275967,-0.05275921,0.28008916,-0.28008795,0.08204979,-0.08204945,0.46119260,-0.46118896,0.51028676,-0.51028351,0.02894552,-0.02894540,0.20857012,-0.20856884
3.57478739,0.96948966,-0.96948406,0.03112084,-0.03112074,0.05640537,-0.05640490,0.30076958,-0.30076837,0.08768023,-0.08767990,0.49782413,-0.49782040,0.54716999,-0.54716666,0.03045205,-0.03045193,0.22151550,-0.22151425
3.58079040,1.03395306,-1.03394743,0.03310420,-0.03310410,0.06015514,-0.06015466,0.32156323,-0.32156203,0.09332448,-0.09332417,0.53546788,-0.53546408,0.58454084,-0.58453746,0.03203428,-0.03203415,0.23407037,-0.23406916
3.58679340,1.09845944,-1.09845383,0.03502251,-0.03502242,0.06399389,-0.06399340,0.34227852,-0.34227734,0.09893122,-0.09893093,0.57384043,-0.57383658,0.62199688,-0.62199349,0.03366385,-0.03366373,0.24608498,-0.24608384
3.59279640,1.16240201,-1.16239646,0.03684498,-0.03684489,0.06791185,-0.06791136,0.36273817,-0.36273702,0.10445400,-0.10445373,0.61265916,-0.61265529,0.65915814,-0.65915474,0.03531643,-0.03531631,0.25742443,-0.25742336
3.59879940,1.22523575,-1.22523029,0.03854267,-0.03854258,0.07190469,-0.07190420,0.38278416,-0.38278305,0.10985200,-0.10985177,0.65164538,-0.65164152,0.69567493,-0.69567155,0.03697194,-0.03697183,0.26797165,-0.26797066
3.60480240,1.28648752,-1.28648219,0.04008932,-0.04008924,0.07597336,-0.07597286,0.40228222,-0.40228116,0.11509066,-0.11509046,0.69052746,-0.69052362,0.73123514,-0.73123180,0.03861477,-0.03861465,0.27762984,-0.27762894
3.61080540,1.34576425,-1.34575907,0.04146205,-0.04146198,0.08012368,-0.08012318,0.42112574,-0.42112472,0.12014203,-0.12014186,0.72904399,-0.72904021,0.76557041,-0.76556713,0.04023377,-0.04023366,0.28632414,-0.28632333
3.61680840,1.40275870,-1.40275369,0.04264199,-0.04264193,0.08436574,-0.08436524,0.43923883,-0.43923785,0.12498494,-0.12498480,0.76694717,-0.76694346,0.79846120,-0.79845799,0.04182222,-0.04182211,0.29400246,-0.29400175
3.62281141,1.45725289,-1.45724806,0.04361479,-0.04361474,0.08871305,-0.08871255,0.45657854,-0.45657760,0.12960493,-0.12960482,0.80400627,-0.80400266,0.82974045,-0.82973733,0.04337759,-0.04337749,0.30063557,-0.30063495
3.62881441,1.50911883,-1.50911419,0.04437094,-0.04437090,0.09318144,-0.09318094,0.47313609,-0.47313519,0.13399400,-0.13399393,0.84001146,-0.84000797,0.85929568,-0.85929265,0.04490122,-0.04490112,0.30621626,-0.30621574
3.63481741,1.55831690,-1.55831244,0.04490601,-0.04490598,0.09778797,-0.09778747,0.48893703,-0.48893616,0.13815017,-0.13815012,0.87477785,-0.87477448,0.88706961,-0.88706668,0.04639784,-0.04639774,0.31075782,-0.31075740
3.64082041,1.60489185,-1.60488758,0.04522064,-0.04522063,0.10254960,-0.10254909,0.50404044,-0.50403958,0.14207682,-0.14207681,0.90814990,-0.90814669,0.91305922,-0.91305640,0.04787507,-0.04787497,0.31429189,-0.31429156
3.64682341,1.64896688,-1.64896279,0.04532040,-0.04532040,0.10748199,-0.10748148,0.51853711,-0.51853626,0.14578208,-0.14578209,0.94000613,-0.94000309,0.93731339,-0.93731068,0.04934277,-0.04934267,0.31686578,-0.31686554
3.65282641,1.69073608,-1.69073216,0.04521549,-0.04521549,0.11259825,-0.11259774,0.53254694,-0.53254609,0.14927801,-0.14927805,0.97026393,-0.97026107,0.95992926,-0.95992665,0.05081240,-0.05081230,0.31853951,-0.31853935
3.65882941,1.73045563,-1.73045186,0.04492026,-0.04492027,0.11790793,-0.11790741,0.54621549,-0.54621462,0.15257992,-0.15257998,0.99888442,-0.99888174,0.98104751,-0.98104501,0.05229632,-0.05229622,0.31938271,-0.31938263
3.66483242,1.76843420,-1.76843057,0.04445267,-0.04445269,0.12341609,-0.12341557,0.55970989,-0.55970900,0.15570557,-0.15570565,1.02587695,-1.02587447,1.00084674,-1.00084434,0.05380715,-0.05380705,0.31947155,-0.31947153
3.67083542,1.80502286,-1.80501935,0.04383359,-0.04383362,0.12912269,-0.12912217,0.57321432,-0.57321338,0.15867459,-0.15867470,1.05130304,-1.05130076,1.01953717,-1.01953487,0.05535717,-0.05535707,0.31888585,-0.31888591
3.67683842,1.84060476,-1.84060135,0.04308607,-0.04308611,0.13502222,-0.13502171,0.58692492,-0.58692392,0.16150787,-0.16150799,1.07527922,-1.07527714,1.03735388,-1.03735168,0.05695774,-0.05695763,0.31770660,-0.31770671
3.68284142,1.87558473,-1.87558141,0.04223458,-0.04223462,0.14110360,-0.14110309,0.60104449,-0.60104343,0.16422708,-0.16422722,1.09797839,-1.09797650,1.05454970,-1.05454760,0.05861886,-0.05861875,0.31601375,-0.31601391
3.68884442,1.91037902,-1.91037577,0.04130421,-0.04130425,0.14735033,-0.14734983,0.61577691,-0.61577576,0.16685426,-0.16685441,1.11962924,-1.11962753,1.07138793,-1.07138591,0.06034887,-0.06034876,0.31388463,-0.31388484
3.69484742,1.94540495,-1.94540173,0.04031997,-0.04032001,0.15374095,-0.15374046,0.63132129,-0.63132004,0.16941148,-0.16941163,1.14051325,-1.14051171,1.08813495,-1.08813302,0.06215419,-0.06215408,0.31139273,-0.31139298
3.70085043,1.98107052,-1.98106733,0.03930605,-0.03930610,0.16024963,-0.16024915,0.64786604,-0.64786467,0.17192049,-0.17192065,1.16095908,-1.16095768,1.10505284,-1.10505098,0.06403924,-0.06403912,0.30860698,-0.30860726
3.70685343,2.01776389,-2.01776070,0.03828528,-0.03828533,0.16684688,-0.16684642,0.66558269,-0.66558120,0.17440243,-0.17440260,1.18133383,-1.18133257,1.12239203,-1.12239024,0.06600641,-0.06600629,0.30559133,-0.30559164
3.71285643,2.05584240,-2.05583920,0.03727854,-0.03727859,0.17350037,-0.17349993,0.68461969,-0.68461807,0.17687741,-0.17687758,1.20203150,-1.20203034,1.14038397,-1.14038225,0.06805621,-0.06805609,0.30240469,-0.30240502
3.71885943,2.09562132,-2.09561810,0.03630439,-0.03630444,0.18017569,-0.18017528,0.70509612,-0.70509436,0.17936407,-0.17936424,1.22345831,-1.22345722,1.15923399,-1.15923234,0.07018742,-0.07018729,0.29910095,-0.29910131
3.72486243,2.13736207,-2.13735881,0.03537873,-0.03537878,0.18683705,-0.18683667,0.72709537,-0.72709346,0.18187905,-0.18187923,1.24601562,-1.24601458,1.17911435,-1.17911275,0.07239731,-0.07239719,0.29572912,-0.29572949
3.73086543,2.18126021,-2.18125689,0.03451460,-0.03451465,0.19344784,-0.19344748,0.75065904,-0.75065698,0.18443632,-0.18443649,1.27008071,-1.27007968,1.20015755,-1.20015600,0.07468195,-0.07468183,0.29233336,-0.29233374
3.73686843,2.22743338,-2.22743001,0.03372210,-0.03372215,0.19997092,-0.19997061,0.77578114,-0.77577893,0.18704643,-0.18704660,1.29598627,-1.29598523,1.22245020,-1.22244871,0.07703647,-0.07703635,0.28895294,-0.28895333
3.74287144,2.27590970,-2.27590628,0.03300834,-0.03300838,0.20636887,-0.20636858,0.80240282,-0.80240047,0.18971569,-0.18971585,1.32399955,-1.32399849,1.24602762,-1.24602618,0.07945530,-0.07945519,0.28562203,-0.28562242
3.74887444,2.32661710,-2.32661365,0.03237754,-0.03237758,0.21260380,-0.21260355,0.83040800,-0.83040551,0.19244533,-0.19244550,1.35430222,-1.35430110,1.27086930,-1.27086792,0.08193247,-0.08193236,0.28236924,-0.28236963
3.75487744,2.37937444,-2.37937095,0.03183117,-0.03183121,0.21863719,-0.21863698,0.85962008,-0.85961747,0.19523073,-0.19523089,1.38697198,-1.38697079,1.29689580,-1.29689447,0.08446174,-0.08446164,0.27921715,-0.27921753
3.76088044,2.43388505,-2.43388156,0.03136817,-0.03136821,0.22442947,-0.22442929,0.88980024,-0.88979752,0.19806061,-0.19806077,1.42196732,-1.42196606,1.32396717,-1.32396590,0.08703681,-0.08703671,0.27618157,-0.27618195
3.76688344,2.48973371,-2.48973024,0.03098520,-0.03098524,0.22993952,-0.22993938,0.92064748,-0.92064467,0.20091660,-0.20091677,1.45911628,-1.45911495,1.35188330,-1.35188210,0.08965138,-0.08965128,0.27327099,-0.27327136
3.77288644,2.54638768,-2.54638428,0.03067696,-0.03067699,0.23512426,-0.23512416,0.95180088,-0.95179802,0.20377292,-0.20377309,1.49811032,-1.49810893,1.38038657,-1.38038545,0.09229919,-0.09229910,0.27048595,-0.27048632
3.77888944,2.60320256,-2.60319928,0.03043651,-0.03043654,0.23993829,-0.23993823,0.98284424,-0.98284134,0.20659639,-0.20659657,1.53850402,-1.53850260,1.40916683,-1.40916581,0.09497405,-0.09497397,0.26781878,-0.26781914
3.78489245,2.65943346,-2.65943034,0.03025566,-0.03025569,0.24433369,-0.24433367,1.01331321,-1.01331031,0.20934690,-0.20934710,1.57972113,-1.57971970,1.43786900,-1.43786809,0.09766976,-0.09766968,0.26525360,-0.26525395
3.79089545,2.71425155,-2.71424867,0.03012534,-0.03012536,0.24826012,-0.24826013,1.04270507,-1.04270221,0.21197822,-0.21197844,1.62106699,-1.62106559,1.46610317,-1.46610237,0.10038004,-0.10037997,0.26276680,-0.26276715
3.79689845,2.76676619,-2.76676361,0.03003597,-0.03003599,0.25166521,-0.25166526,1.07049099,-1.07048820,0.21443923,-0.21443948,1.66174735,-1.66174602,1.49345707,-1.49345641,0.10309846,-0.10309840,0.26032798,-0.26032833
3.80290145,2.81605192,-2.81604972,0.02997789,-0.02997792,0.25449535,-0.25449543,1.09613049,-1.09612781,0.21667560,-0.21667588,1.70089281,-1.70089160,1.51951072,-1.51951022,0.10581826,-0.10581821,0.25790149,-0.25790185
3.80890445,2.86117971,-2.86117795,0.02994172,-0.02994175,0.25669677,-0.25669689,1.11908774,-1.11908521,0.21863177,-0.21863209,1.73758813,-1.73758709,1.54385255,-1.54385221,0.10853229,-0.10853224,0.25544844,-0.25544880
3.81490745,2.90125127,-2.90125002,0.02991876,-0.02991879,0.25821702,-0.25821717,1.13884915,-1.13884681,0.22025329,-0.22025366,1.77090515,-1.77090434,1.56609663,-1.56609647,0.11123283,-0.11123279,0.25292922,-0.25292960
3.82091046,2.93543507,-2.93543440,0.02990130,-0.02990133,0.25900667,-0.25900686,1.15494154,-1.15493942,0.22148924,-0.22148966,1.79993785,-1.79993732,1.58590015,-1.58590018,0.11391152,-0.11391148,0.25030641,-0.25030680
3.82691346,2.96300240,-2.96300235,0.02988295,-0.02988298,0.25902129,-0.25902152,1.16695010,-1.16694822,0.22229481,-0.22229528,1.82383789,-1.82383770,1.60298034,-1.60298057,0.11655918,-0.11655916,0.24754785,-0.24754827
3.83291646,2.98336164,-2.98336225,0.02985893,-0.02985896,0.25822346,-0.25822372,1.17453542,-1.17453382,0.22263375,-0.22263428,1.84184905,-1.84184923,1.61713001,-1.61713044,0.11916577,-0.11916576,0.24462990,-0.24463035
3.83891946,2.99608905,-2.99609036,0.02982624,-0.02982627,0.25658477,-0.25658507,1.17744860,-1.17744729,0.22248067,-0.22248126,1.85333864,-1.85333923,1.62823082,-1.62823145,0.12172025,-0.12172024,0.24154041,-0.24154089
3.84492246,3.00095425,-3.00095625,0.02978386,-0.02978389,0.25408769,-0.25408803,1.17554380,-1.17554280,0.22182292,-0.22182358,1.85782460,-1.85782563,1.63626345,-1.63626427,0.12421048,-0.12421048,0.23828147,-0.23828199
3.85092546,2.99793877,-2.99794147,0.02973277,-0.02973280,0.25072713,-0.25072751,1.16878740,-1.16878669,0.22066211,-0.22066283,1.85499661,-1.85499809,1.64131401,-1.64131500,0.12662322,-0.12662323,0.23487156,-0.23487211
3.85692846,2.98724659,-2.98724995,0.02967599,-0.02967601,0.24651166,-0.24651207,1.15726328,-1.15726288,0.21901498,-0.21901576,1.84473040,-1.84473232,1.64357606,-1.64357720,0.12894401,-0.12894403,0.23134699,-0.23134756
3.86293147,2.96930548,-2.96930946,0.02961842,-0.02961845,0.24146422,-0.24146466,1.14117390,-1.14117378,0.21691366,-0.21691449,1.82709431,-1.82709668,1.64334795,-1.64334921,0.13115719,-0.13115722,0.22776247,-0.22776307
3.86893447,2.94475894,-2.94476347,0.02956675,-0.02956677,0.23562227,-0.23562274,1.12083678,-1.12083692,0.21440525,-0.21440612,1.80234795,-1.80235074,1.64102523,-1.64102658,0.13324590,-0.13324593,0.22419070,-0.22419132
3.87493747,2.91444850,-2.91445351,0.02952910,-0.02952911,0.22903744,-0.22903794,1.09667672,-1.09667709,0.21155069,-0.21155160,1.77093293,-1.77093610,1.63708832,-1.63708971,0.13519210,-0.13519214,0.22072095,-0.22072158
3.88094047,2.87938707,-2.87939245,0.02951472,-0.02951473,0.22177455,-0.22177507,1.06921370,-1.06921426,0.20842300,-0.20842394,1.73345611,-1.73345962,1.63208560,-1.63208699,0.13697669,-0.13697674,0.21745656,-0.21745719
3.88694347,2.84072408,-2.84072972,0.02953357,-0.02953357,0.21391011,-0.21391065,1.03904719,-1.03904789,0.20510484,-0.20510580,1.69066635,-1.69067015,1.62661268,-1.62661403,0.13857964,-0.13857970,0.21451147,-0.21451209
3.89294647,2.79970404,-2.79970984,0.02959581,-0.02959581,0.20553036,-0.20553091,1.00683734,-1.00683813,0.20168563,-0.20168660,1.64342585,-1.64342988,1.62128843,-1.62128968,0.13998018,-0.13998024,0.21200597,-0.21200658
3.89894947,2.75762006,-2.75762589,0.02971135,-0.02971133,0.19672896,-0.19672953,0.97328394,-0.97328477,0.19825826,-0.19825923,1.59267745,-1.59268164,1.61672882,-1.61672994,0.14115706,-0.14115713,0.21006170,-0.21006227
3.90495248,2.71576443,-2.71577017,0.02988921,-0.02988919,0.18760444,-0.18760501,0.93910400,-0.93910482,0.19491552,-0.19491648,1.53940960,-1.53941389,1.61351969,-1.61352063,0.14208889,-0.14208897,0.20879615,-0.20879668
3.91095548,2.67537847,-2.67538400,0.03013709,-0.03013706,0.17825741,-0.17825798,0.90500895,-0.90500969,0.19174649,-0.19174743,1.48462051,-1.48462482,1.61218951,-1.61219022,0.14275449,-0.14275458,0.20831701,-0.20831748
3.91695848,2.63760378,-2.63760900,0.03046078,-0.03046074,0.16878797,-0.16878854,0.87168226,-0.87168288,0.18883300,-0.18883391,1.42928323,-1.42928750,1.61318348,-1.61318394,0.14313340,-0.14313349,0.20871654,-0.20871695
3.92296148,2.60343726,-2.60344205,0.03086373,-0.03086368,0.15929304,-0.15929360,0.83975868,-0.83975913,0.18624630,-0.18624716,1.37431315,-1.37431731,1.61684013,-1.61684030,0.14320633,-0.14320643,0.21006623,-0.21006656
3.92896448,2.57369164,-2.57369592,0.03134664,-0.03134659,0.14986408,-0.14986462,0.80980561,-0.80980583,0.18404412,-0.18404493,1.32053924,-1.32054323,1.62337145,-1.62337132,0.14295575,-0.14295586,0.21241206,-0.21241230
3.93496748,2.54896361,-2.54896732,0.03190717,-0.03190711,0.14058505,-0.14058558,0.78230746,-0.78230742,0.18226830,-0.18226905,1.26868020,-1.26868398,1.63284774,-1.63284730,0.14236646,-0.14236657,0.21577062,-0.21577077
3.94097049,2.52961064,-2.52961373,0.03253973,-0.03253965,0.13153082,-0.13153132,0.75765348,-0.75765314,0.18094297,-0.18094366,1.21932633,-1.21932986,1.64518776,-1.64518701,0.14142617,-0.14142630,0.22012625,-0.22012632
3.94697349,2.51573770,-2.51574013,0.03323541,-0.03323533,0.12276598,-0.12276645,0.73612945,-0.73612878,0.18007350,-0.18007413,1.17292761,-1.17293086,1.66015489,-1.66015384,0.14012615,-0.14012627,0.22542939,-0.22542937
3.95297649,2.50719429,-2.50719606,0.03398207,-0.03398198,0.11434416,-0.11434460,0.71791331,-0.71791230,0.17964618,-0.17964675,1.12978818,-1.12979113,1.67735966,-1.67735833,0.13846171,-0.13846184,0.23159627,-0.23159616
3.95897949,2.50358195,-2.50358306,0.03476450,-0.03476441,0.10630775,-0.10630817,0.70307485,-0.70307347,0.17962866,-0.17962917,1.09006713,-1.09006977,1.69626850,-1.69626693,0.13643278,-0.13643292,0.23850994,-0.23850975
3.96498249,2.50427171,-2.50427219,0.03556479,-0.03556470,0.09868812,-0.09868851,0.69157910,-0.69157737,0.17997114,-0.17997159,1.05378518,-1.05378750,1.71621878,-1.71621700,0.13404434,-0.13404447,0.24602275,-0.24602248
3.97098549,2.50843071,-2.50843061,0.03636278,-0.03636268,0.09150610,-0.09150645,0.68329330,-0.68329121,0.18060824,-0.18060863,1.02083654,-1.02083856,1.73643923,-1.73643731,0.13130669,-0.13130682,0.25395998,-0.25395965
3.97698849,2.51505674,-2.51505611,0.03713665,-0.03713655,0.08477288,-0.08477320,0.67799675,-0.67799433,0.18146146,-0.18146180,0.99100521,-0.99100694,1.75607538,-1.75607336,0.12823570,-0.12823583,0.26212481,-0.26212443
3.98299150,2.52301899,-2.52301792,0.03786356,-0.03786346,0.07849109,-0.07849138,0.67539318,-0.67539043,0.18244218,-0.18244248,0.96398454,-0.96398600,1.77421861,-1.77421656,0.12485285,-0.12485297,0.27030404,-0.27030362
3.98899450,2.53110331,-2.53110187,0.03852046,-0.03852036,0.07265608,-0.07265634,0.67512485,-0.67512180,0.18345494,-0.18345520,0.93939919,-0.93940041,1.78993793,-1.78993591,0.12118507,-0.12118519,0.27827472,-0.27827428
3.99499750,2.53805979,-2.53805808,0.03908480,-0.03908471,0.06725723,-0.06725746,0.67678783,-0.67678452,0.18440100,-0.18440124,0.91682811,-0.91682912,1.80231300,-1.80231108,0.11726448,-0.11726460,0.28581116,-0.28581072
4.00100050,2.54265085,-2.54264895,0.03953538,-0.03953530,0.06227937,-0.06227957,0.67994775,-0.67994421,0.18518194,-0.18518215,0.89582777,-0.89582860,1.81046706,-1.81046531,0.11312790,-0.11312800,0.29269211,-0.29269167
4.00700350,2.54369743,-2.54369544,0.03985309,-0.03985301,0.05770410,-0.05770427,0.68415545,-0.68415172,0.18570312,-0.18570332,0.87595429,-0.87595498,1.81359838,-1.81359685,0.10881614,-0.10881623,0.29870780,-0.29870739
4.01300650,2.54012184,-2.54011984,0.04002162,-0.04002156,0.05351104,-0.05351118,0.68896177,-0.68895789,0.18587701,-0.18587721,0.85678385,-0.85678443,1.81100896,-1.81100771,0.10437320,-0.10437327,0.30366667,-0.30366629
4.01900950,2.53098510,-2.53098318,0.04002813,-0.04002807,0.04967896,-0.04967908,0.69393127,-0.69392729,0.18562610,-0.18562630,0.83793055,-0.83793105,1.80212923,-1.80212831,0.09984524,-0.09984530,0.30740125,-0.30740093
4.02501251,2.51551790,-2.51551614,0.03986370,-0.03986366,0.04618676,-0.04618686,0.69865422,-0.69865018,0.18488535,-0.18488555,0.81906106,-0.81906151,1.78653786,-1.78653731,0.09527952,-0.09527956,0.30977333,-0.30977307
